ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC,Average Score
Logistic Regression,0.8262,0.9071,0.8278,0.7996,0.8135,0.6513,0.8043
Decision Tree,0.7944,0.7933,0.7894,0.7722,0.7807,0.5874,0.7529
kNN,0.8173,0.8796,0.8199,0.7873,0.8033,0.6333,0.7901
Naive Bayes,0.7201,0.8042,0.7837,0.5652,0.6568,0.4472,0.6629
Random Forest,0.8621,0.9193,0.8301,0.8913,0.8596,0.7262,0.8481
